path,axis,side,item_idx,size_bytes,sha256
data/audio_samples/en_animescore/grpo/027.wav,en_animescore,grpo,27,149804,c258ffb8bc8c3866bc67c93f51e7ccd772c84f8ddde7bee44e354fd0a0a4e8a8
data/audio_samples/en_animescore/grpo/028.wav,en_animescore,grpo,28,208044,96ab0c1b0b8d8f88ef222bc43a3ae26f00670e5604c4249b9fe7059db14649cc
data/audio_samples/en_animescore/grpo/029.wav,en_animescore,grpo,29,169004,8ee681b387ccf8cc5c30612fb0139e294c2464d5aa2305e54726ecc74d7cbceb
data/audio_samples/en_animescore/grpo/030.wav,en_animescore,grpo,30,146604,33f89dd18d63422ca0165348d144495a63ef01fdb6c250630e5f2ff792c5e670
data/audio_samples/en_animescore/grpo/031.wav,en_animescore,grpo,31,161964,2802454dac0dda29662c920e8644795fb9ecf270815dbe8d87fa3214157b8d40
data/audio_samples/en_animescore/grpo/032.wav,en_animescore,grpo,32,170924,482ea39b3b20b14c6e9b9392547ddf133071b838e0fe940812cae2a77ba0bbcf
data/audio_samples/en_animescore/grpo/033.wav,en_animescore,grpo,33,157484,5474193f5ad3657877813c60a687f625fd97e29310caff5ebfe91712c86a1978
data/audio_samples/en_animescore/grpo/034.wav,en_animescore,grpo,34,179884,2b3b41c27aca3641b238c1fe04c951351210505e570d9bc79db2dfcf3e9978d1
data/audio_samples/en_animescore/grpo/035.wav,en_animescore,grpo,35,156204,30d6fb0b0ced3a44566b2f5f94c908562ae8e1a5d10bf43f9a93b9c3c040c55d
data/audio_samples/en_animescore/grpo/036.wav,en_animescore,grpo,36,206124,3a1c7fd2d7b8cd03fe519a10549822fcd040ecd072aae4707f963a66313419bd
data/audio_samples/en_animescore/grpo/037.wav,en_animescore,grpo,37,225324,78d9be25ec1bed6edf4ffacf2ed4dc0d9ab13537e978512a6c789653c9fc91a1
data/audio_samples/en_animescore/grpo/038.wav,en_animescore,grpo,38,169644,8614fe95d12ea3ff3f89e79bc637a600f6e78d1403b3e6ae7858ede4da9f88fc
data/audio_samples/en_animescore/grpo/039.wav,en_animescore,grpo,39,169644,64a85540ba69cb8316fd0e84c3957ca6433944d4249e3c26cbfff29683d12cc2
data/audio_samples/en_animescore/grpo/040.wav,en_animescore,grpo,40,141484,1878cdcfc444e605458cda9702bf6b465a4368a23629ce0465e87a2d8546d32b
data/audio_samples/en_animescore/grpo/041.wav,en_animescore,grpo,41,156844,f8f3bfbd63175abf28d27ef43416693cd34ea7809c6f66151fcbd385e2c563f5
data/audio_samples/en_animescore/grpo/042.wav,en_animescore,grpo,42,128044,22017774c734afd2e26c7ec8f4cfb56170139c206f803415434f8ae093904bc9
data/audio_samples/en_animescore/grpo/043.wav,en_animescore,grpo,43,289324,215f4df464547c3fb567fc3f37d8ab92f59e22ef6de9e88d17a3339bfad932ba
data/audio_samples/en_animescore/grpo/044.wav,en_animescore,grpo,44,195884,6b0fdd59a181c3af9d0fc609ad43d5f444b4c92ba3eadfa62903236e799a7a99
data/audio_samples/en_animescore/grpo/045.wav,en_animescore,grpo,45,213804,2c50c7648c01c217c8df79bcca016d430554ac2190b9f3d5e18a30038f6b9a9e
data/audio_samples/en_animescore/grpo/046.wav,en_animescore,grpo,46,319404,d37ee35614d9e2b1661fd90356715563ecae8d210bdfc7c5dc07134befc9a33b
data/audio_samples/en_animescore/grpo/047.wav,en_animescore,grpo,47,443564,6ef469289bfce09ee62658fc8d242e890a9537e46e870d678ba12d5133d075a5
data/audio_samples/en_animescore/grpo/048.wav,en_animescore,grpo,48,382124,efc9f8731339a962f5232c65dd549c9ce70ca474fd1b7aad6d4265c628e8ff63
data/audio_samples/en_animescore/grpo/049.wav,en_animescore,grpo,49,419244,a650c22be668d302a9d7e9fad462588396d31255f98bc30e835f4fe91bd85e2c
data/audio_samples/jp_animescore/base/000.wav,jp_animescore,base,0,164524,6b90a5ba6e9bd4ac73c1005e28e5d401b070c4a8d6b6cf9a64ab45522f4e3bf5
data/audio_samples/jp_animescore/base/001.wav,jp_animescore,base,1,222764,9993f5e25a515c26bbb2b3af7c78c369bdc1a0caba71f799e3496b54b70b58ae
data/audio_samples/jp_animescore/base/002.wav,jp_animescore,base,2,193964,a51d9b6c0b480f6e650ddc296c9555bff67685758e21b954f9a1c7486f27fc19
data/audio_samples/jp_animescore/base/003.wav,jp_animescore,base,3,186924,b92c7bba6d525d7fc24bff5a93e011542ea542ee1a648107591462d55752adfe
data/audio_samples/jp_animescore/base/004.wav,jp_animescore,base,4,133164,d067a837a5a8b1274654408ac662f331eaceee12f118e519c28d99c63ee25edf
data/audio_samples/jp_animescore/base/005.wav,jp_animescore,base,5,158764,e48dfb18ceb0eb6e28d6cce08c24903aab62e58975d5703dd4232e5bc2e1446a
data/audio_samples/jp_animescore/base/006.wav,jp_animescore,base,6,124204,b86b7a5d93f71199d827cae462940640cb2c7188eeb5723baa56c03cf234567a
data/audio_samples/jp_animescore/base/007.wav,jp_animescore,base,7,111404,c11051b0b0766951a5c76ff3158c4eeb8aee10276b7ae1a5d6acb66278347a1d
data/audio_samples/jp_animescore/base/008.wav,jp_animescore,base,8,144684,75a58342c5c561a13998bd43b67b457fdcb0fe403ccef7484c0faa90fb9f3b71
data/audio_samples/jp_animescore/base/009.wav,jp_animescore,base,9,137644,55693c41d754d414e8c4d15dedf177b8cd38d956c67738550c62c896638767be
data/audio_samples/jp_animescore/base/010.wav,jp_animescore,base,10,119084,ab176164cbe51d1b46757b85935a2efa83acbab88ccac819b9c5adf6e0084a0a
data/audio_samples/jp_animescore/base/011.wav,jp_animescore,base,11,149804,e697f5943af9c2db6c66e66436dee080971b760ed699b869ab64c921d08587f3
data/audio_samples/jp_animescore/base/012.wav,jp_animescore,base,12,204204,776f35337220a5527af343deb4da6784ae705349781c4c79f48a82621ad1c9d3
data/audio_samples/jp_animescore/base/013.wav,jp_animescore,base,13,283564,a1ecfd0c61a95204464605a6c9630d1d415e53d9cb8a8d9de424c7179a58876b
data/audio_samples/jp_animescore/base/014.wav,jp_animescore,base,14,223404,ef088a4beecbe887cfa8de6ac3d6e714529bc80e61ec283f72ebc1354c21aa26
data/audio_samples/jp_animescore/base/015.wav,jp_animescore,base,15,176684,41d3a7a004e42fe3ffbca5fa4c138a47aef973f96185ffb8d87b5a6cc6ff278b
data/audio_samples/jp_animescore/base/016.wav,jp_animescore,base,16,219564,9e6ad1bf261e6c4716e640822afffb310d6ea1263ef432b3e57e7ee87d6dbd8b
data/audio_samples/jp_animescore/base/017.wav,jp_animescore,base,17,201004,36071d9c207ba179c66a76f6a4208b6be9e7466a14d976ff9919d45c3e54ea89
data/audio_samples/jp_animescore/base/018.wav,jp_animescore,base,18,187564,b1db39dc449eab0c1c1cb9a9b5d3647190be35f5e0349d313ff4a7444c8d9dd7
data/audio_samples/jp_animescore/base/019.wav,jp_animescore,base,19,135724,649783bab2bf1d326d0414aa35fd8198c0695383fdceff702af1812818c9313d
data/audio_samples/jp_animescore/base/020.wav,jp_animescore,base,20,159404,3c5ff8d863f49eaff75c8a65e6e8f158af8a0b26a716f9b01b4b6b62a37d4dff
data/audio_samples/jp_animescore/base/021.wav,jp_animescore,base,21,126124,a893c20fbecf5b2ae483022e6d4ab47f1c230494e1a4f97e01489b297d2286b3
data/audio_samples/jp_animescore/base/022.wav,jp_animescore,base,22,145324,2c7dea58492856ef058ba723ed472a2db7ef7d579b2a32e17ae81c3b9d1e1253
data/audio_samples/jp_animescore/base/023.wav,jp_animescore,base,23,140204,e916bec78b3638accc32fae6136c3d64db55bf72ac5da5c455944196820a2fee
data/audio_samples/jp_animescore/base/024.wav,jp_animescore,base,24,125484,902d523bbcf85ebe98772142901135c9536fc04fd8ec9a5f930459f1efc7b407
data/audio_samples/jp_animescore/base/025.wav,jp_animescore,base,25,146604,0e7506ef55de9cb75145799770735d5f478166ac5e2c25b47d1e423ec7ca1bf9
data/audio_samples/jp_animescore/base/026.wav,jp_animescore,base,26,113964,63321a7cfeef5def5f1328f8ad93905ed1d241384f2e35c8d1897f69bf99eb13
data/audio_samples/jp_animescore/base/027.wav,jp_animescore,base,27,144044,716404808b87d22c917c193bb909ce0d6346a37a8ec7e19ad928e8c2c6e540e6
data/audio_samples/jp_animescore/base/028.wav,jp_animescore,base,28,134444,455374e227a2a4b1811530ada5ad9e6b360d00479439974fbb88d362b556338a
data/audio_samples/jp_animescore/base/029.wav,jp_animescore,base,29,144684,c08778fdf4abab375aa2c23334e76e3b1871ec551471359577ad5019a107bd5f
data/audio_samples/jp_animescore/base/030.wav,jp_animescore,base,30,144684,e7fb409f24abfa340d43808465533ea10e50743ff25c1104fc13e9505c20abbe
data/audio_samples/jp_animescore/base/031.wav,jp_animescore,base,31,244524,dfb5efc7365f7c892e46d1a1c4dad74fb3f98a42d07196634f845a3b70287a44
data/audio_samples/jp_animescore/base/032.wav,jp_animescore,base,32,150444,d60cb9c17c1801d59b29edb978ac602a38ab60d9bfb721f34ea75971932745ce
data/audio_samples/jp_animescore/base/033.wav,jp_animescore,base,33,183724,a5a74845a539e17e232ee51d6f8852b614b5a9f7b46893f5f6f7b4ee63322343
data/audio_samples/jp_animescore/base/034.wav,jp_animescore,base,34,128044,83bafa6bf909da0971f24847f32bab3fbe5e33149b13c7a964291d4963b19722
data/audio_samples/jp_animescore/base/035.wav,jp_animescore,base,35,157484,efce4643cc423323cfb7baa723689a1498f63d0de5557cc6ee200a01fd972f58
data/audio_samples/jp_animescore/base/036.wav,jp_animescore,base,36,264364,ee9ad64f4e03aa81782866d9e188ed73742a7a8c46e1e991002c3031057f97f0
data/audio_samples/jp_animescore/base/037.wav,jp_animescore,base,37,244524,14117222eafabbecaab969fb4524e263d5c88e4ad90650e8130a02cfa042e8a1
data/audio_samples/jp_animescore/base/038.wav,jp_animescore,base,38,192684,43344ae1de22dcb6dc95a2a0cf7528e3b6b9b9e95a6e7c9081592876169bf9f4
data/audio_samples/jp_animescore/base/039.wav,jp_animescore,base,39,128684,e78e4b1b59fd804c64b79347fe7c835966f3b21c45dc179631d5ec011f2b9310
data/audio_samples/jp_animescore/base/040.wav,jp_animescore,base,40,165164,ef2ebf4fdd991d4ce7394581871faeed3fb96c7498fbaba44ec2cb5f41391a79
data/audio_samples/jp_animescore/base/041.wav,jp_animescore,base,41,138924,122393c09fe3482c20cdd43431b090b9294f053a999291c2b3a4eb83568df06d
data/audio_samples/jp_animescore/base/042.wav,jp_animescore,base,42,137644,3a11f60d7531e6e344c47991bb8ed13d316e42e47d24e87ca2ba85f36221ac46
data/audio_samples/jp_animescore/base/043.wav,jp_animescore,base,43,150444,1a93c53b43bdd32a520cbb117c737c34304d577d2d68691aaf9fc5445c8c7e51
data/audio_samples/jp_animescore/base/044.wav,jp_animescore,base,44,136364,401f56fc1d2b73c23785db5bb9ada4a2530c0cc59d51622d4b55d609575ffbad
data/audio_samples/jp_animescore/base/045.wav,jp_animescore,base,45,161964,9fd5271db4d47439d27b5b8b3f901434a02c67b480d83d431da1b9eec6a4f072
data/audio_samples/jp_animescore/base/046.wav,jp_animescore,base,46,213164,01dcc415d5c5dc5151bab55ff74b7180fc6ffefeeb4a2d14d649e218b7da3254
data/audio_samples/jp_animescore/base/047.wav,jp_animescore,base,47,335404,e9dbe88e6a9a3cae46ff79bf5bf99923a78ef637189efe592e10b782f036d117
data/audio_samples/jp_animescore/base/048.wav,jp_animescore,base,48,306604,ea18e1b4cfcf875b703abff03d38f3e18a169aa925eef96d67426dd3b14932f3
data/audio_samples/jp_animescore/base/049.wav,jp_animescore,base,49,378924,109b80007aa31159283b582af6c632d973ca2fd88248d756aa52c36ab3502649
data/audio_samples/jp_animescore/best_of_8/000.wav,jp_animescore,best_of_8,0,199724,449d3beef375ba7dd600d07b297328017b4d7ea5744f7b51cda52c2ccf203c27
data/audio_samples/jp_animescore/best_of_8/001.wav,jp_animescore,best_of_8,1,191404,a9a9f49a5de2de1c5a5506824d4a0eebb03371a8aebbf670d12d71d93ae411b8
data/audio_samples/jp_animescore/best_of_8/002.wav,jp_animescore,best_of_8,2,190124,a56b699aeeb76c9ea188821493f14ea047c3a1b30d32379e9d6b7834922f7b02
data/audio_samples/jp_animescore/best_of_8/003.wav,jp_animescore,best_of_8,3,171564,a0e877b43c25ea09da49c806d85c876be5e0eb695382ed4260974558fd35a47a
data/audio_samples/jp_animescore/best_of_8/004.wav,jp_animescore,best_of_8,4,150444,c43f63a8a53052a475da77b5bf316265ab0c5d4a9a844d974763d66d3fa723a7
data/audio_samples/jp_animescore/best_of_8/005.wav,jp_animescore,best_of_8,5,151724,1a27dee57ffb35337b7fe5803c4c5241001d8a4f9d942e6385d23bd08a2f1f32
data/audio_samples/jp_animescore/best_of_8/006.wav,jp_animescore,best_of_8,6,137004,c8f5697e9e20ccb4e8407dc8a1dd2a8c8f2841caad4ff5479d016821b0e3a527
data/audio_samples/jp_animescore/best_of_8/007.wav,jp_animescore,best_of_8,7,105004,8ced241f5adcb63805613de080521178f7aad60b2a1b43006e0613d5cf4ca536
data/audio_samples/jp_animescore/best_of_8/008.wav,jp_animescore,best_of_8,8,120364,afa5661f54575b15780debb325631273b226e5a8a533e88158184cd68b9c7179
data/audio_samples/jp_animescore/best_of_8/009.wav,jp_animescore,best_of_8,9,153644,4c0e30cd8c6eb1d7023abeccc49d2ca54a37bd5fc1f08497bb87fe4c5aa469f8
data/audio_samples/jp_animescore/best_of_8/010.wav,jp_animescore,best_of_8,10,119724,8f1b42851917fdfcd7985a2788648e7aa53b8ab9a37cf6a1ecdc3e211230660c
data/audio_samples/jp_animescore/best_of_8/011.wav,jp_animescore,best_of_8,11,104364,3271b5fdb2e2da0a143640175911868b94d13ad2c5d6821a6eafcfa56cb45720
data/audio_samples/jp_animescore/best_of_8/012.wav,jp_animescore,best_of_8,12,323244,6ecfcefb9852233f576fd280eae1a5d6a22a38b04e891bac04964f076bef1f79
data/audio_samples/jp_animescore/best_of_8/013.wav,jp_animescore,best_of_8,13,252844,b8109ef25e8d28b309e294011e1465db5d9abbf2520e772440c72dec5d1ca926
data/audio_samples/jp_animescore/best_of_8/014.wav,jp_animescore,best_of_8,14,197164,67b507433c4ea9011bb932738bb9fd78d752f420e161d94925aebda1ad797709
data/audio_samples/jp_animescore/best_of_8/015.wav,jp_animescore,best_of_8,15,246444,d6e72170584201a98a38af30b2de3ef9d856293cb85f07c2148908c20db8369c
data/audio_samples/jp_animescore/best_of_8/016.wav,jp_animescore,best_of_8,16,230444,e0290b55792a670f0cc5975e6898c83182cff86521bf05b71d2cd2612fb6a3c6
data/audio_samples/jp_animescore/best_of_8/017.wav,jp_animescore,best_of_8,17,141484,1371846f45f2c1310856e87a6095fe4c23eafe0f8f74fb194d6b46c7670971f8
data/audio_samples/jp_animescore/best_of_8/018.wav,jp_animescore,best_of_8,18,154284,9a3ba9cb1c43e224caa01cb250c141eefde2c26c1cdb86d93031b7f6ce18c0e8
data/audio_samples/jp_animescore/best_of_8/019.wav,jp_animescore,best_of_8,19,134444,0ed567b3655126e3a2e41d45151c441e0e7820d11fb2e62fbdd3f3fdab23c818
data/audio_samples/jp_animescore/best_of_8/020.wav,jp_animescore,best_of_8,20,321964,f5784668b18f0f176e985d4a4d670b8bd83ea9c34165a7cc1bfad8adebffcb36
data/audio_samples/jp_animescore/best_of_8/021.wav,jp_animescore,best_of_8,21,187564,deb7cc74969d0be12f7ff48879eb630c2329b5b04ab0ce0239b3bb1c6b865f48
data/audio_samples/jp_animescore/best_of_8/022.wav,jp_animescore,best_of_8,22,128684,fe69badb19c992db6d1e9dc9e5b74b6bdf5c405b1ee8a0312b56ee7eb18cf250
